event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0068_e03,1,s01_p0068,s01_p0068_u03,packet_continuation,1679068,1707,1680775,0,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e04,1,s01_p0068,s01_p0068_u04,packet_continuation,1679730,1038,1680768,1,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e05,1,s01_p0068,s01_p0068_u05,packet_continuation,1680558,1265,1681823,2,focus,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e06,1,s01_p0068,s01_p0068_u06,packet_continuation,1681539,1019,1682558,3,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0068_e07,1,s01_p0068,s01_p0068_u07,packet_continuation,1682288,1107,1683395,4,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0069_e00,1,s01_p0069,s01_p0069_u00,packet_start,1703809,928,1704737,5,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0069_e01,1,s01_p0069,s01_p0069_u01,packet_continuation,1704622,1018,1705640,6,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0069_e02,1,s01_p0069,s01_p0069_u02,packet_continuation,1705569,1707,1707276,7,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e00,1,s01_p0070,s01_p0070_u00,packet_start,1729581,455,1730036,0,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e01,1,s01_p0070,s01_p0070_u01,packet_continuation,1730345,1399,1731744,1,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e02,1,s01_p0070,s01_p0070_u02,packet_continuation,1731149,1038,1732187,2,focus,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e03,1,s01_p0070,s01_p0070_u03,packet_continuation,1731727,1231,1732958,2,focus,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e04,1,s01_p0070,s01_p0070_u04,packet_continuation,1732318,427,1732745,3,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e05,1,s01_p0070,s01_p0070_u05,packet_continuation,1733345,456,1733801,4,support,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0070_e06,1,s01_p0070,s01_p0070_u06,packet_continuation,1734061,1185,1735246,5,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e00,1,s01_p0071,s01_p0071_u00,packet_start,1754308,817,1755125,7,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e01,1,s01_p0071,s01_p0071_u01,packet_continuation,1755015,1127,1756142,0,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e02,1,s01_p0071,s01_p0071_u02,packet_continuation,1755973,1641,1757614,1,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e03,1,s01_p0071,s01_p0071_u03,packet_continuation,1756888,525,1757413,1,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e04,1,s01_p0071,s01_p0071_u04,packet_continuation,1757579,1450,1759029,2,focus,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e05,1,s01_p0071,s01_p0071_u05,packet_continuation,1758214,603,1758817,3,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0071_e06,1,s01_p0071,s01_p0071_u06,packet_continuation,1759099,794,1759893,4,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0072_e00,1,s01_p0072,s01_p0072_u00,packet_start,1771618,525,1772143,1,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0072_e01,1,s01_p0072,s01_p0072_u01,packet_continuation,1772324,872,1773196,1,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e00,1,s01_p0073,s01_p0073_u00,packet_start,1792613,741,1793354,7,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e01,1,s01_p0073,s01_p0073_u01,packet_continuation,1793218,131,1793349,0,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e02,1,s01_p0073,s01_p0073_u02,packet_continuation,1794135,1218,1795353,1,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e03,1,s01_p0073,s01_p0073_u03,packet_continuation,1794778,1399,1796177,2,focus,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e04,1,s01_p0073,s01_p0073_u04,packet_continuation,1795654,1265,1796919,3,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e05,1,s01_p0073,s01_p0073_u05,packet_continuation,1796581,1224,1797805,4,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e06,1,s01_p0073,s01_p0073_u06,packet_continuation,1797548,872,1798420,5,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e07,1,s01_p0073,s01_p0073_u07,packet_continuation,1798150,1461,1799611,6,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0074_e00,1,s01_p0074,s01_p0074_u00,packet_start,1821405,1641,1823046,2,focus,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0075_e00,1,s01_p0075,s01_p0075_u00,packet_start,1846640,1707,1848347,1,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0075_e01,1,s01_p0075,s01_p0075_u01,packet_continuation,1847031,1185,1848216,1,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0075_e02,1,s01_p0075,s01_p0075_u02,packet_continuation,1847677,1178,1848855,1,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e00,1,s01_p0076,s01_p0076_u00,packet_start,1870079,565,1870644,7,support,medoid_64_061,5412cc1bdd145fcd36d911c3688d6f246555073a214368a322b5827fa50e7280,61,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e01,1,s01_p0076,s01_p0076_u01,packet_continuation,1870732,1192,1871924,0,support,medoid_64_019,5c08f9e1c279c6177f86f94653dc19af2e9c9f4eb1301c9ed9508e660560947b,19,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e02,1,s01_p0076,s01_p0076_u02,packet_continuation,1871786,892,1872678,1,support,medoid_64_051,ca6f400424aa0b7cf2ca9a947c7ec25efae670200d89deeab2d1fc790738fbf0,51,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e03,1,s01_p0076,s01_p0076_u03,packet_continuation,1872371,131,1872502,1,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e04,1,s01_p0076,s01_p0076_u04,packet_continuation,1873249,1231,1874480,2,focus,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e05,1,s01_p0076,s01_p0076_u05,packet_continuation,1873998,1265,1875263,3,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e06,1,s01_p0076,s01_p0076_u06,packet_continuation,1874987,1256,1876243,4,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e00,1,s01_p0077,s01_p0077_u00,packet_start,1888156,412,1888568,7,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e00,1,s01_p0078,s01_p0078_u00,packet_start,1918332,145,1918477,2,focus,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e00,1,s01_p0079,s01_p0079_u00,packet_start,1938356,185,1938541,2,focus,medoid_64_033,ec5c3ea596f2e28cf15131c9689d8b247fea74ddc8ebee0c56c637b1ba520cb3,33,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e01,1,s01_p0079,s01_p0079_u01,packet_continuation,1939248,817,1940065,3,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e02,1,s01_p0079,s01_p0079_u02,packet_continuation,1940121,145,1940266,4,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0080_e00,1,s01_p0080,s01_p0080_u00,packet_start,1958829,679,1959508,2,focus,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0080_e01,1,s01_p0080,s01_p0080_u01,packet_continuation,1959792,226,1960018,3,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0080_e02,1,s01_p0080,s01_p0080_u02,packet_continuation,1960383,944,1961327,4,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0080_e03,1,s01_p0080,s01_p0080_u03,packet_continuation,1961300,1493,1962793,5,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e00,1,s01_p0081,s01_p0081_u00,packet_start,1978149,1450,1979599,0,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e01,1,s01_p0081,s01_p0081_u01,packet_continuation,1980009,1086,1981095,1,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e02,1,s01_p0081,s01_p0081_u02,packet_continuation,1981306,1127,1982433,3,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e00,1,s01_p0082,s01_p0082_u00,packet_start,2005319,1321,2006640,0,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e01,1,s01_p0082,s01_p0082_u01,packet_continuation,2006039,1283,2007322,1,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e02,1,s01_p0082,s01_p0082_u02,packet_continuation,2006800,1210,2008010,2,focus,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e03,1,s01_p0082,s01_p0082_u03,packet_continuation,2007698,1038,2008736,3,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e04,1,s01_p0082,s01_p0082_u04,packet_continuation,2008334,651,2008985,4,support,residual_supplement_022,ca1e31d7d4ade9e7bd0eb8b946b10fea4cdd3c8a6e915e3020212086b1890221,82,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e05,1,s01_p0082,s01_p0082_u05,packet_continuation,2009185,834,2010019,5,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e06,1,s01_p0082,s01_p0082_u06,packet_continuation,2009877,1517,2011394,6,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e07,1,s01_p0082,s01_p0082_u07,packet_continuation,2010460,455,2010915,7,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e00,1,s01_p0083,s01_p0083_u00,packet_start,2034688,1185,2035873,5,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e01,1,s01_p0083,s01_p0083_u01,packet_continuation,2035482,1019,2036501,6,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e02,1,s01_p0083,s01_p0083_u02,packet_continuation,2036462,991,2037453,7,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e03,1,s01_p0083,s01_p0083_u03,packet_continuation,2037194,841,2038035,0,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e04,1,s01_p0083,s01_p0083_u04,packet_continuation,2038031,314,2038345,1,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e05,1,s01_p0083,s01_p0083_u05,packet_continuation,2038788,1517,2040305,2,focus,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e06,1,s01_p0083,s01_p0083_u06,packet_continuation,2039422,794,2040216,3,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e07,1,s01_p0083,s01_p0083_u07,packet_continuation,2040372,603,2040975,4,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e00,1,s01_p0084,s01_p0084_u00,packet_start,2056343,550,2056893,6,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e00,1,s01_p0085,s01_p0085_u00,packet_start,2081956,1399,2083355,6,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e01,1,s01_p0085,s01_p0085_u01,packet_continuation,2082971,1300,2084271,7,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e02,1,s01_p0085,s01_p0085_u02,packet_continuation,2083692,511,2084203,0,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e03,1,s01_p0085,s01_p0085_u03,packet_continuation,2084296,475,2084771,1,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e04,1,s01_p0085,s01_p0085_u04,packet_continuation,2085006,1086,2086092,2,focus,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e05,1,s01_p0085,s01_p0085_u05,packet_continuation,2086000,1517,2087517,3,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e06,1,s01_p0085,s01_p0085_u06,packet_continuation,2086802,928,2087730,4,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e07,1,s01_p0085,s01_p0085_u07,packet_continuation,2087424,868,2088292,5,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e00,1,s01_p0086,s01_p0086_u00,packet_start,2101457,131,2101588,5,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e00,1,s01_p0087,s01_p0087_u00,packet_start,2131545,185,2131730,5,support,medoid_64_033,ec5c3ea596f2e28cf15131c9689d8b247fea74ddc8ebee0c56c637b1ba520cb3,33,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e01,1,s01_p0087,s01_p0087_u01,packet_continuation,2132397,991,2133388,6,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e02,1,s01_p0087,s01_p0087_u02,packet_continuation,2132988,455,2133443,7,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e03,1,s01_p0087,s01_p0087_u03,packet_continuation,2133589,1303,2134892,0,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e04,1,s01_p0087,s01_p0087_u04,packet_continuation,2134603,1218,2135821,1,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e05,1,s01_p0087,s01_p0087_u05,packet_continuation,2135249,226,2135475,2,focus,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e06,1,s01_p0087,s01_p0087_u06,packet_continuation,2136135,991,2137126,3,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e07,1,s01_p0087,s01_p0087_u07,packet_continuation,2136996,1303,2138299,4,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0088_e00,1,s01_p0088,s01_p0088_u00,packet_start,2154532,459,2154991,3,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0088_e01,1,s01_p0088,s01_p0088_u01,packet_continuation,2155353,1218,2156571,4,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0088_e02,1,s01_p0088,s01_p0088_u02,packet_continuation,2156098,1152,2157250,5,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0088_e03,1,s01_p0088,s01_p0088_u03,packet_continuation,2157123,928,2158051,6,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0088_e04,1,s01_p0088,s01_p0088_u04,packet_continuation,2158126,357,2158483,7,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e00,1,s01_p0089,s01_p0089_u00,packet_start,2184041,944,2184985,5,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e01,1,s01_p0089,s01_p0089_u01,packet_continuation,2185062,275,2185337,6,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e02,1,s01_p0089,s01_p0089_u02,packet_continuation,2185930,355,2186285,7,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e03,1,s01_p0089,s01_p0089_u03,packet_continuation,2186689,872,2187561,0,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e04,1,s01_p0089,s01_p0089_u04,packet_continuation,2187442,261,2187703,1,support,medoid_64_050,a512e401d22874cc127187416851e5ab3b4c6bcb11dacd66b4a295f6e38d1b63,50,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e05,1,s01_p0089,s01_p0089_u05,packet_continuation,2188276,1178,2189454,2,focus,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e06,1,s01_p0089,s01_p0089_u06,packet_continuation,2188997,1517,2190514,3,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e07,1,s01_p0089,s01_p0089_u07,packet_continuation,2189816,1218,2191034,4,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e00,1,s01_p0090,s01_p0090_u00,packet_start,2213055,355,2213410,5,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e01,1,s01_p0090,s01_p0090_u01,packet_continuation,2213965,1231,2215196,6,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e02,1,s01_p0090,s01_p0090_u02,packet_continuation,2214995,628,2215623,7,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e03,1,s01_p0090,s01_p0090_u03,packet_continuation,2215674,1019,2216693,7,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e04,1,s01_p0090,s01_p0090_u04,packet_continuation,2216508,1080,2217588,0,support,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
