event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0073_e01,1,s01_p0073,s01_p0073_u01,packet_continuation,1753200,1707,1754907,5,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e02,1,s01_p0073,s01_p0073_u02,packet_continuation,1754400,1038,1755438,7,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0073_e03,1,s01_p0073,s01_p0073_u03,packet_continuation,1755600,1265,1756865,6,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0074_e00,1,s01_p0074,s01_p0074_u00,packet_start,1776000,1019,1777019,1,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0075_e00,1,s01_p0075,s01_p0075_u00,packet_start,1800000,1107,1801107,4,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e00,1,s01_p0076,s01_p0076_u00,packet_start,1824000,928,1824928,0,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e01,1,s01_p0076,s01_p0076_u01,packet_continuation,1825200,1018,1826218,0,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0076_e02,1,s01_p0076,s01_p0076_u02,packet_continuation,1826400,1707,1828107,0,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e00,1,s01_p0077,s01_p0077_u00,packet_start,1848000,455,1848455,1,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e01,1,s01_p0077,s01_p0077_u01,packet_continuation,1849200,1399,1850599,2,focus,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e02,1,s01_p0077,s01_p0077_u02,packet_continuation,1850400,1038,1851438,3,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e03,1,s01_p0077,s01_p0077_u03,packet_continuation,1851600,1231,1852831,4,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e04,1,s01_p0077,s01_p0077_u04,packet_continuation,1852800,427,1853227,5,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e05,1,s01_p0077,s01_p0077_u05,packet_continuation,1854000,456,1854456,6,support,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e06,1,s01_p0077,s01_p0077_u06,packet_continuation,1855200,1185,1856385,7,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0077_e07,1,s01_p0077,s01_p0077_u07,packet_continuation,1856400,817,1857217,0,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e00,1,s01_p0078,s01_p0078_u00,packet_start,1872000,1127,1873127,6,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e01,1,s01_p0078,s01_p0078_u01,packet_continuation,1873200,1641,1874841,7,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e02,1,s01_p0078,s01_p0078_u02,packet_continuation,1874400,525,1874925,0,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e03,1,s01_p0078,s01_p0078_u03,packet_continuation,1875600,1450,1877050,0,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e04,1,s01_p0078,s01_p0078_u04,packet_continuation,1876800,603,1877403,1,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e05,1,s01_p0078,s01_p0078_u05,packet_continuation,1878000,794,1878794,2,focus,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0078_e06,1,s01_p0078,s01_p0078_u06,packet_continuation,1879200,525,1879725,3,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e00,1,s01_p0079,s01_p0079_u00,packet_start,1896000,872,1896872,0,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e01,1,s01_p0079,s01_p0079_u01,packet_continuation,1897200,741,1897941,1,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e02,1,s01_p0079,s01_p0079_u02,packet_continuation,1898400,131,1898531,2,focus,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0079_e03,1,s01_p0079,s01_p0079_u03,packet_continuation,1899600,1218,1900818,3,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0080_e00,1,s01_p0080,s01_p0080_u00,packet_start,1920000,1399,1921399,6,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e00,1,s01_p0081,s01_p0081_u00,packet_start,1944000,1265,1945265,6,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e01,1,s01_p0081,s01_p0081_u01,packet_continuation,1945200,1224,1946424,7,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e02,1,s01_p0081,s01_p0081_u02,packet_continuation,1946400,872,1947272,0,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e03,1,s01_p0081,s01_p0081_u03,packet_continuation,1947600,1461,1949061,1,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e04,1,s01_p0081,s01_p0081_u04,packet_continuation,1948800,1641,1950441,2,focus,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e05,1,s01_p0081,s01_p0081_u05,packet_continuation,1950000,1707,1951707,3,support,medoid_64_046,18203ab0147861c85110f3714d35662e310ad1a6605219ed733ccca818feb6dd,46,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e06,1,s01_p0081,s01_p0081_u06,packet_continuation,1951200,1185,1952385,4,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0081_e07,1,s01_p0081,s01_p0081_u07,packet_continuation,1952400,1178,1953578,5,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0082_e00,1,s01_p0082,s01_p0082_u00,packet_start,1968000,565,1968565,5,support,medoid_64_061,5412cc1bdd145fcd36d911c3688d6f246555073a214368a322b5827fa50e7280,61,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e00,1,s01_p0083,s01_p0083_u00,packet_start,1992000,1192,1993192,5,support,medoid_64_019,5c08f9e1c279c6177f86f94653dc19af2e9c9f4eb1301c9ed9508e660560947b,19,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e01,1,s01_p0083,s01_p0083_u01,packet_continuation,1993200,892,1994092,6,support,medoid_64_051,ca6f400424aa0b7cf2ca9a947c7ec25efae670200d89deeab2d1fc790738fbf0,51,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e02,1,s01_p0083,s01_p0083_u02,packet_continuation,1994400,131,1994531,7,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e03,1,s01_p0083,s01_p0083_u03,packet_continuation,1995600,1231,1996831,0,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e04,1,s01_p0083,s01_p0083_u04,packet_continuation,1996800,1265,1998065,1,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0083_e05,1,s01_p0083,s01_p0083_u05,packet_continuation,1998000,1256,1999256,2,focus,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e00,1,s01_p0084,s01_p0084_u00,packet_start,2016000,412,2016412,4,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e01,1,s01_p0084,s01_p0084_u01,packet_continuation,2017200,145,2017345,5,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e02,1,s01_p0084,s01_p0084_u02,packet_continuation,2018400,185,2018585,6,support,medoid_64_033,ec5c3ea596f2e28cf15131c9689d8b247fea74ddc8ebee0c56c637b1ba520cb3,33,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e03,1,s01_p0084,s01_p0084_u03,packet_continuation,2019600,817,2020417,7,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e04,1,s01_p0084,s01_p0084_u04,packet_continuation,2020800,145,2020945,0,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e05,1,s01_p0084,s01_p0084_u05,packet_continuation,2022000,679,2022679,1,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e06,1,s01_p0084,s01_p0084_u06,packet_continuation,2023200,226,2023426,2,focus,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0084_e07,1,s01_p0084,s01_p0084_u07,packet_continuation,2024400,944,2025344,3,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e00,1,s01_p0085,s01_p0085_u00,packet_start,2040000,1493,2041493,5,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e01,1,s01_p0085,s01_p0085_u01,packet_continuation,2041200,1450,2042650,6,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e02,1,s01_p0085,s01_p0085_u02,packet_continuation,2042400,1086,2043486,7,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e03,1,s01_p0085,s01_p0085_u03,packet_continuation,2043600,1127,2044727,0,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e04,1,s01_p0085,s01_p0085_u04,packet_continuation,2044800,1321,2046121,1,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e05,1,s01_p0085,s01_p0085_u05,packet_continuation,2046000,1283,2047283,2,focus,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0085_e06,1,s01_p0085,s01_p0085_u06,packet_continuation,2047200,1210,2048410,3,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e00,1,s01_p0086,s01_p0086_u00,packet_start,2064000,1038,2065038,4,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e01,1,s01_p0086,s01_p0086_u01,packet_continuation,2065200,651,2065851,5,support,residual_supplement_022,ca1e31d7d4ade9e7bd0eb8b946b10fea4cdd3c8a6e915e3020212086b1890221,82,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e02,1,s01_p0086,s01_p0086_u02,packet_continuation,2066400,834,2067234,6,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e03,1,s01_p0086,s01_p0086_u03,packet_continuation,2067600,1517,2069117,7,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e04,1,s01_p0086,s01_p0086_u04,packet_continuation,2068800,455,2069255,0,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e05,1,s01_p0086,s01_p0086_u05,packet_continuation,2070000,1185,2071185,1,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e06,1,s01_p0086,s01_p0086_u06,packet_continuation,2071200,1019,2072219,2,focus,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0086_e07,1,s01_p0086,s01_p0086_u07,packet_continuation,2072400,991,2073391,3,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e00,1,s01_p0087,s01_p0087_u00,packet_start,2088000,841,2088841,0,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e01,1,s01_p0087,s01_p0087_u01,packet_continuation,2089200,314,2089514,1,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e02,1,s01_p0087,s01_p0087_u02,packet_continuation,2090400,1517,2091917,2,focus,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e03,1,s01_p0087,s01_p0087_u03,packet_continuation,2091600,794,2092394,3,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e04,1,s01_p0087,s01_p0087_u04,packet_continuation,2092800,603,2093403,4,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e05,1,s01_p0087,s01_p0087_u05,packet_continuation,2094000,550,2094550,5,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e06,1,s01_p0087,s01_p0087_u06,packet_continuation,2095200,1399,2096599,6,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0087_e07,1,s01_p0087,s01_p0087_u07,packet_continuation,2096400,1300,2097700,7,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0088_e00,1,s01_p0088,s01_p0088_u00,packet_start,2112000,511,2112511,3,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e00,1,s01_p0089,s01_p0089_u00,packet_start,2136000,475,2136475,4,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e01,1,s01_p0089,s01_p0089_u01,packet_continuation,2137200,1086,2138286,5,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e02,1,s01_p0089,s01_p0089_u02,packet_continuation,2138400,1517,2139917,6,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e03,1,s01_p0089,s01_p0089_u03,packet_continuation,2139600,928,2140528,6,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e04,1,s01_p0089,s01_p0089_u04,packet_continuation,2140800,868,2141668,7,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e05,1,s01_p0089,s01_p0089_u05,packet_continuation,2142000,131,2142131,0,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0089_e06,1,s01_p0089,s01_p0089_u06,packet_continuation,2143200,185,2143385,1,support,medoid_64_033,ec5c3ea596f2e28cf15131c9689d8b247fea74ddc8ebee0c56c637b1ba520cb3,33,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e00,1,s01_p0090,s01_p0090_u00,packet_start,2160000,991,2160991,3,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e00,1,s01_p0091,s01_p0091_u00,packet_start,2184000,455,2184455,2,focus,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e01,1,s01_p0091,s01_p0091_u01,packet_continuation,2185200,1303,2186503,5,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e02,1,s01_p0091,s01_p0091_u02,packet_continuation,2186400,1218,2187618,3,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e03,1,s01_p0091,s01_p0091_u03,packet_continuation,2187600,226,2187826,1,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e04,1,s01_p0091,s01_p0091_u04,packet_continuation,2188800,991,2189791,5,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e00,1,s01_p0092,s01_p0092_u00,packet_start,2208000,1303,2209303,3,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e01,1,s01_p0092,s01_p0092_u01,packet_continuation,2209200,459,2209659,4,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e02,1,s01_p0092,s01_p0092_u02,packet_continuation,2210400,1218,2211618,5,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e03,1,s01_p0092,s01_p0092_u03,packet_continuation,2211600,1152,2212752,6,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e04,1,s01_p0092,s01_p0092_u04,packet_continuation,2212800,928,2213728,7,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e05,1,s01_p0092,s01_p0092_u05,packet_continuation,2214000,357,2214357,0,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e06,1,s01_p0092,s01_p0092_u06,packet_continuation,2215200,944,2216144,1,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e07,1,s01_p0092,s01_p0092_u07,packet_continuation,2216400,275,2216675,2,focus,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0093_e00,1,s01_p0093,s01_p0093_u00,packet_start,2232000,355,2232355,1,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e00,1,s01_p0094,s01_p0094_u00,packet_start,2256000,872,2256872,1,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e01,1,s01_p0094,s01_p0094_u01,packet_continuation,2257200,261,2257461,2,focus,medoid_64_050,a512e401d22874cc127187416851e5ab3b4c6bcb11dacd66b4a295f6e38d1b63,50,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e02,1,s01_p0094,s01_p0094_u02,packet_continuation,2258400,1178,2259578,3,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e03,1,s01_p0094,s01_p0094_u03,packet_continuation,2259600,1517,2261117,4,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e04,1,s01_p0094,s01_p0094_u04,packet_continuation,2260800,1218,2262018,5,support,medoid_64_011,75b7fe86217233c8df1dc20f3e4df6a42178674e64aeb3a969f1998555d7c2a9,11,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e05,1,s01_p0094,s01_p0094_u05,packet_continuation,2262000,355,2262355,6,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e06,1,s01_p0094,s01_p0094_u06,packet_continuation,2263200,1231,2264431,7,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e07,1,s01_p0094,s01_p0094_u07,packet_continuation,2264400,628,2265028,0,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e00,1,s01_p0095,s01_p0095_u00,packet_start,2280000,1019,2281019,0,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e01,1,s01_p0095,s01_p0095_u01,packet_continuation,2281200,1080,2282280,1,support,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
